Governo do Distrito Federal;;;;;;;;;;;
Relatório: PSIOO010 - Quadro Detalhamento Despesa;;;;;;;;;;;
Unidade Orçamentária: 24103;;;;;;;;;;;
Mês de Referência: Março;;;;;;;;;;;
Emitido em: 19/03/2021 Hora: 19:33:52;;;;;;;;;;;
 ;;;;;;;;;;;
Natureza;Fonte;ID;Lei;Alteração;Contingenciado;Cota;Bloqueado;Despesa Autorizada;Empenhado;Disponível;Liquidado
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.122.821.785.028.760;ADMINISTRAÇÃO DE PESSOAL-PMDF-DISTRITO FEDERAL -000001;;;;;;
319011;100000000;0;5.471.331,00;-107.582,68;0;3.278.248,99;0;2.085.499,33;1.062.959,86;1.022.539,47;1.062.959,86
319012;100000000;0;5.471.331,00;0;0;2.786.798,60;0;2.684.532,40;1.071.353,57;1.613.178,83;1.071.353,57
319013;100000000;0;1.750.741,00;0;0;1.050.444,60;0;700.296,40;272.221,53;428.074,87;272.221,53
319094;100000000;0;0;107.582,68;0;0;0;107.582,68;13.951,01;93.631,67;13.951,01
319113;100000000;0;150.000,00;0;0;90.000,00;0;60.000,00;15.449,64;44.550,36;15.449,64
SUBTOTAL;;;12.843.403,00;0;0;7.205.492,19;0;5.637.910,81;2.435.935,61;3.201.975,20;2.435.935,61
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.122.821.785.049.580;CONCESSÃO DE BENEFÍCIOS A SERVIDORES-PMDF-DISTRITO FEDERAL -000001;;;;;;
339008;100000000;0;115.140,00;0;0;69.084,00;0;46.056,00;1.714,75;44.341,25;1.714,75
339046;100000000;0;1.533.439,00;0;0;920.063,40;0;613.375,60;300.033,78;313.341,82;300.033,78
339049;100000000;0;1.126.344,00;0;0;675.806,40;0;450.537,60;123.386,05;327.151,55;123.386,05
SUBTOTAL;;;2.774.923,00;0;0;1.664.953,80;0;1.109.969,20;425.134,58;684.834,62;425.134,58
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.128.621.740.880.080;CAPACITAÇÃO DE SERVIDORES-CAPACITAÇÃO DE POLICIAIS MILITARES EM MESTRADOS EM DIREITOS HUMANOS-PMDF-DISTRITO FEDERAL -000001;;;;;;
339039;183000000;0;30.352,00;0;0;0;0;30.352,00;0;30.352,00;0
339039;732000000;0;458.269,00;0;0;0;0;458.269,00;0;458.269,00;0
SUBTOTAL;;;488.621,00;0;0;0;0;488.621,00;0;488.621,00;0
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.181.621.714.740.000;(EPI) CONSTRUÇÃO DE QUARTÉIS;;;;;;
449051;100000000;6;3.000.000,00;0;0;0;3.000.000,00;0;0;0;0
SUBTOTAL;;;3.000.000,00;0;0;0;3.000.000,00;0;0;0;0
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.181.621.730.290.010;MODERNIZAÇÃO E REEQUIPAMENTO DAS UNIDADES DE SEGURANÇA PÚBLICA-AQUISIÇÃO DE VEÍCULO OPERACIONAL PMDF-DISTRITO FEDERAL -000001;;;;;;
449052;100000000;4;0;1.200,00;0;0;0;1.200,00;0;1.200,00;0
449052;183000000;0;1.000,00;0;0;0;0;1.000,00;0;1.000,00;0
449052;732000000;0;874.780,00;1.049.117,00;0;0;0;1.923.897,00;726.000,00;1.197.897,00;0
SUBTOTAL;;;875.780,00;1.050.317,00;0;0;0;1.926.097,00;726.000,00;1.200.097,00;0
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.181.621.730.290.010;MODERNIZAÇÃO E REEQUIPAMENTO DAS UNIDADES DE SEGURANÇA PÚBLICA-AQUISIÇÃO DE DRONES E EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL PMDF-DISTRITO FEDERAL -000001;;;;;;
449052;183000000;0;39.790,00;0;0;0;0;39.790,00;0;39.790,00;0
449052;732000000;0;1.084.790,00;0;0;0;0;1.084.790,00;0;1.084.790,00;0
SUBTOTAL;;;1.124.580,00;0;0;0;0;1.124.580,00;0;1.124.580,00;0
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.181.621.730.290.010;MODERNIZAÇÃO E REEQUIPAMENTO DAS UNIDADES DE SEGURANÇA PÚBLICA-REAPARELHAR COM AQUISIÇÃO DE VIATURAS-PMDF-DISTRITO FEDERAL -000001;;;;;;
